Artista,Trabajo,Fecha Publicación,Tipo
Unomasuno,¿quién si no?,2009,-
Urano Players,Voyager rock's,2009,-
Urban,33,2009,-
Urban,Rabia razón con ritmo,2009,-
Urban Contack Clan,Maqueta,2006,-
Urban Contack Clan,Retumba la periferia,2009,-
Urban Contack Clan,Zona hostil,2012,-
Urban P.,Special,2008,-
Urban P.,Purple eyez mixtape,2011,-
Urban P. & Jml,Real entre reales,2009,-
Urs,Ilk,-,-
Urs & Dj Gely,Nadie hablará vol. 2,2009,-
Urs & Dj Gely,Nadie hablará vol.1,2009,-
Urs & Dj Gely,Nadie hablará vol.3,2011,-
Urs & Ilk,Shalom / la voz de dios,2012,-
Urs & Ilk,Phi,2013,-
Ursula,X arte de magia,2006,-
Usp,Ellos no nos callan,-,-
Utan Bassum,Inna chalice connection,2006,-
Utan Bassum,Bendiciones,2009,-
Utopía,Sueño y realidade,2009,-
Uve,Recortes de diario,1999,-
V. Sunday,Dopelesson,2012,-
V.A.,Napoli riddim (vaporetto sound),2012,-
V.A.M.P.Y,Versión 0.0,2003,-
V.A.M.P.Y,Estudios blancos v.1.0,2004,-
V.A.M.P.Y,Estudios blancos v.2.0,2008,-
V.I.C.,Más que palabras,2006,-
V.I.C.,Razon de peso,2010,-
V.I.K.,Freak soul,2006,-
Vacío Pero Lleno,-,-,-
Vagop Session.Es,Session rap,-,-
Vagos & Maleantes,A mala sangre,2009,-
Valdes,Toda una vida,2005?2006,-
Valdés,Mpc vol.1,2009,-
Valdés,Music production center vol. 1,2010,-
Valdés,Collage,2011,-
Valichow,El avispero,2004,-
Valle Del Kaos,Arqueología,2011,-
Valle Del Kaos,Worldwide,2013,-
Valle Del Kaos,Privado funky road,2014,-
Van Deep,Mente maestra,2000,-
Varios Artists,Más zona bruta más hip-hop,-,-
Vecinos Del Fango,S.a.,2004,-
Vecinos Lokox,Todo está oscuro pass: hiphopdontstop,-,-
Vecinos Lokox,Abierto hasta el amanecer,2001,-
Vecinos Lokox,Todo esta oscuro,2002,-
Vega Baja Style,Regla de 3,2008,-
Vendetta,Angel caido,2005,-
Veneno Manuel,Bad trip,2012,-
Vera,Photograma,2009,-
Vera,90's yo!,2011,-
Vera,Gneis,2014,-
Verbal Kent,Sound of the weapon,2014,-
Verbo,Un mc desde la sombre,1998,-
Verdaderos Kreyentes De La Religion Del Hip Hop,Más ke difikultad,1996,-
Verdaderos Kreyentes De La Religion Del Hip Hop,Mentes revolucionarias (intrumentales),1997,-
Verdaderos Kreyentes De La Religion Del Hip Hop,Mentes revolucionarias (sin instrumentales),1997,-
Verdaderos Kreyentes De La Religion Del Hip Hop,En las calles,2001,-
Verdaderos Kreyentes De La Religion Del Hip Hop,Kreyentes,2001,-
Verdaderos Kreyentes De La Religion Del Hip Hop,Kreyentes (sin instrumentales),2001,-
Verdaderos Kreyentes De La Religion Del Hip-Hop,Mentes revolucionarias,1997,-
Verdaderos Kreyentes De La Religion Del Hip-Hop,Hasta la viktoria,1997?1998,-
Verdaderos Kreyentes De La Religion Del Hip-Hop,Entrenaos,2004,-
Verdaderos Kreyentes De La Religion Del Hip-Hop,Grandes,2010,-
Veridikoos,Lo piensas,1999,-
Verso,Recopilatorio 2005-2009,2012,-
Versografos,Del tintero,2010,-
Versografos,Vozetos de una musa,2011,-
Versos Klaves,2 años contigo (recopilatorio),2011,-
Versos Klaves,Reales,2011,-
Versoterismo,Círculo de hyenas,2013,-
Versus,Eternos adversarios,2003?2004,-
Verídikoos,Verridikoostyle,2001,-
Vial Rap,Don't stop the funky fresh,1990,-
Vial Rap,Oferta de empleo,1990,-
Vial Rap,Buena idea,1991,-
Vic Vega,Balas sobre el puente,2008,-
Vicen Tendero,Atrapado,2011,-
Vicen Tendero,Toma de contacto,2011,-
Vicky Mc,Para empezar,-,-
Victimas De La Monotonia,Frio,2007?2008,-
Victor Rutty,Generación perdida,2012,-
Victor Rutty,Generación perdida la mixtape,2013,-
Victury Style,Mi subsuelo,2012,-
Vieibi Hits & Dakaneh,Pilla el mensaje (3 remixes tape),2011,-
Vike,Cicatrices y virtudes vol. 2,2013,-
Vikingo M.D,Aqui estoy yo,2005,-
Vince,Ahora o now,-,-
Vinnie Dollar,Quemando billetes,2010,-
Vinnie Paz,Season of the assassin,2010,-
Violadores Del Verso,Tú eres alguien bombo clap,-,-
Violadores Del Verso,Violadores del verso (ep),1998,-
Violadores Del Verso,Genios,1999,-
Violadores Del Verso,Genios instrumentales,1999,-
Violadores Del Verso,Atrás,2001,-
Violadores Del Verso,Atrás instrumentales,2001,-
Violadores Del Verso,Vicios y virtudes,2001,LP
Violadores Del Verso,Violadores del verso y kase.o mierda,2001,-
Violadores Del Verso,Bombo clap,2002,-
Violadores Del Verso,Vivir para contarlo,2006,-
Violadores Del Verso,Vivir para contarlo_haciendo lo nuestro,2006,-
Violadores Del Verso,Gira ´06 ´07 presente,2007,-
Violadores Del Verso & Kase.O,Mierda,2001,-
Viriato Rodríguez,Jazz crimes,2009,-
Virush,6 meses y 40 minutos,-,-
Virush,Semen,2002,-
Virush,Stilo de vida,2004,-
Virush,1978 street album,2006,-
Virush,Como loco,2008,-
Virush,El primer enfermo,2010,-
Virush,Vomito session vol.1,2011,-
Visionespanoramik,Pelusas,2009,-
Visionespanoramik,The wardrobe,2010,-
Viso M,Muy mío,2013,-
Viso M,Titanium,2013,-
Viti,Kamuflaje,2005,-
Vito,Autumn,-,-
Vito,Planetario,2012,-
Vixoh,Cinco sentidos,2007,-
Vixoh,Paso a paso,2008,-
Vixoh,Supervivencia,2009,-
Vixoh,Remember,2010,-
Vixoh,Back in the days,2011,-
Viya,Distanzs,2012,-
Vk,Visiones klandestinas,2007,-
Voltage,Mi interior,2007,-
Voodoo Sunday,N.e.x.u.s.,2014,-
Vortice,Lost tapes,2012,-
Voto En Blanco,Se escucha pero no se toca,2009,-
Voz Armada,Los mc´s más fríos,1999,-
Voz Blanca,Hagan sitio,2006,-
Voz En Off,Maqueta,1994,-
Vps,La gravedad de los hechos,2005,-
Vps,El maxi,2010,-
Vps,Vacío legal,2011,-
Vsecuela,Bebiendo drama,2009,-
Vsk,-,-,-
Vsk,Así lo expreso,2005,-
Vsk,Lo demás es polvo y aire,2006,-
Vsk,21-23 – regresamos,2008,-
Vv.Aa.,20 años de hip hop,-,-
Vv.Aa.,2º concurso de mcs hhdirecto,-,-
Vv.Aa.,3º concurso de mcs hhdirecto,-,-
Vv.Aa.,Abulatorio,-,-
Vv.Aa.,Actitud hip hop vol.5,-,-
Vv.Aa.,Aktibistaz inedit tracks,-,-
Vv.Aa.,Amor azteca vol.1,-,-
Vv.Aa.,Auditorio sevilla,-,-
Vv.Aa.,Cabina de voces vol.1 (marzo-abril 2007),-,-
Vv.Aa.,Canabic sound machine,-,-
Vv.Aa.,Colaboraciones de hip-hop en castellano,-,
Vv.Aa.,Conciertos radio 3: zenit y tote king y black bee y jotamayúscula y haze,-,
Vv.Aa.,Doble v inedit tracks,-,-
Vv.Aa.,Ehler danloss inedit tracks,-,-
Vv.Aa.,El bezea inedit tracks,-,-
Vv.Aa.,El rimadero en directo (madrid),-,-
Vv.Aa.,El rimadero – 5º aniversario,-,-
Vv.Aa.,Este no es el típico recopilatorio de... hip hop,-,LP
Vv.Aa.,Estilo hip hop,-,-
Vv.Aa.,Final de la batalla de mcs en sevilla fun club (02-04-04),-,-
Vv.Aa.,Ganja time 8,-,-
Vv.Aa.,Gran purismo inedit tracks,-,-
Vv.Aa.,Hip hop españa vs france,-,-
Vv.Aa.,Hip hop nuestro vol. 1,-,-
Vv.Aa.,Hip hop nueva escuela: segunda lección,-,-
Vv.Aa.,Hip hop solo en español vol.ii,-,-
Vv.Aa.,Hip-hop gallego,-,-
Vv.Aa.,Hiphoplabs against the crisis vol.1,-,-
Vv.Aa.,Inedit tracks vol. 1,-,-
Vv.Aa.,Inedit tracks vol. 10,-,-
Vv.Aa.,Inedit tracks vol. 11,-,-
Vv.Aa.,Inedit tracks vol. 12,-,-
Vv.Aa.,Inedit tracks vol. 13,-,-
Vv.Aa.,Inedit tracks vol. 14,-,-
Vv.Aa.,Inedit tracks vol. 15,-,-
Vv.Aa.,Inedit tracks vol. 16,-,-
Vv.Aa.,Inedit tracks vol. 17,-,-
Vv.Aa.,Inedit tracks vol. 2,-,-
Vv.Aa.,Inedit tracks vol. 20,-,-
Vv.Aa.,Inedit tracks vol. 22,-,-
Vv.Aa.,Inedit tracks vol. 3,-,-
Vv.Aa.,Inedit tracks vol. 4,-,-
Vv.Aa.,Inedit tracks vol. 5,-,-
Vv.Aa.,Inedit tracks vol. 6,-,-
Vv.Aa.,Inedit tracks vol. 7,-,-
Vv.Aa.,Inedit tracks vol. 8,-,-
Vv.Aa.,Inedit tracks vol. 9,-,-
Vv.Aa.,Instrumentales hip hop yaik abril 2007,-,-
Vv.Aa.,Jefe de la m inedit tracks,-,-
Vv.Aa.,Las calles de torrejon vol.3,-,-
Vv.Aa.,Las calles de torrejon vol.4,-,-
Vv.Aa.,Las calles de torrejon vol.5,-,-
Vv.Aa.,Las calles de torrejón vol.1,-,-
Vv.Aa.,Las calles de torrejón vol.2,-,-
Vv.Aa.,Mafia gallega inedit tracks vol.1,-,-
Vv.Aa.,Malaga-sevilla connection,-,-
Vv.Aa.,Morodo inedit tracks,-,-
Vv.Aa.,Mucho muchacho inedit tracks,-,-
Vv.Aa.,My_space artes 1/29 y chinatown y dj yata y sr. rojo,-,-
Vv.Aa.,My_space demasiado de y ijah y pinacle rockers,-,-
Vv.Aa.,My_space mikelote y pipa y zyro,-,-
Vv.Aa.,Pack de instrumentales hip hop directo vol.12,-,-
Vv.Aa.,Palabras cajas y bajos,-,-
Vv.Aa.,Porta inedit tracks,-,-
Vv.Aa.,Professor angel dust inedit tracks,-,-
Vv.Aa.,R&b slowed jamz vol.1,-,-
Vv.Aa.,Rap hardcore,-,-
Vv.Aa.,Rap in jam underground vol.1,-,-
Vv.Aa.,Rap varios castellano,-,-
Vv.Aa.,Sal de la tierra vol.2,-,-
Vv.Aa.,Serie b nº3,-,-
Vv.Aa.,Serie b nº5,-,-
Vv.Aa.,Shinoflow inedit tracks,-,-
Vv.Aa.,Snippets vol.1,-,-
Vv.Aa.,Snippets vol.2,-,-
Vv.Aa.,Snippets vol.3,-,-
Vv.Aa.,Snippets vol.4,-,-
Vv.Aa.,Vitoria,-,-
Vv.Aa.,Zaragoza contra la represión,-,-
Vv.Aa.,Madrid hip-hop,1989,-
Vv.Aa.,Rap´in´madrid,1989,-
Vv.Aa.,Todo hip hop,1989,-
Vv.Aa.,Rap de aquí,1990,-
Vv.Aa.,Cat hop trax,1993,-
Vv.Aa.,Rapea tu rabia,1993,-
Vv.Aa.,Concierto casa de juventud del barrio oliver,1994,-
Vv.Aa.,Zaragoza zulú,1995,-
Vv.Aa.,Jam pamplona,1996,-
Vv.Aa.,Rap en la calle,1997?1998,LP
Vv.Aa.,Elektro domésticos,1998,-
Vv.Aa.,Konzentración hip hop fuente álamo,1998,-
Vv.Aa.,180 grados vol.1,1998-2008,-
Vv.Aa.,Hip hop se escribe con ñ,1999,-
Vv.Aa.,Los planes y archivos secretos del doctor yo,2000,-
Vv.Aa.,Universonoro vol 6,2000,-
Vv.Aa.,Hip hop solo en español,2001,-
Vv.Aa.,Bien sobre mal vol.1,2002,-
Vv.Aa.,El flow de las palmas de gran canaria,2002,-
Vv.Aa.,Estilo hip hop 1,2002,-
Vv.Aa.,Técnica de cloacas vol. 1: la llamada del subsuelo,2002,-
Vv.Aa.,Boquerones de pecera,2003,-
Vv.Aa.,Chill hop: el mejor hip hop de relajacion,2003,-
Vv.Aa.,Chillhop,2003,-
Vv.Aa.,España vs france,2003,-
Vv.Aa.,Estilo hip hop 2,2003,-
Vv.Aa.,Flow latino (habana – madrid),2003,-
Vv.Aa.,Ganja party / blueprint,2003,LP
Vv.Aa.,Hip hop nueva escuela,2003,-
Vv.Aa.,Laboratorio hip hop,2003,-
Vv.Aa.,Trapos sucios – el anuario,2003,lp
Vv.Aa.,11 m – un tributo del hip hop,2004,-
Vv.Aa.,Batalla de los gallos,2004,-
Vv.Aa.,Bien sobre mal vol.2,2004,-
Vv.Aa.,Bombos records presenta: noveles vol. 1,2004,-
Vv.Aa.,Concierto el rimadero 2004,2004,
Vv.Aa.,Cuando la calle suena,2004,-
Vv.Aa.,Demos-trando,2004,-
Vv.Aa.,Electronautas emisiones continuas,2004,-
Vv.Aa.,Emisiones continuas,2004,-
Vv.Aa.,Estilo hip hop 3,2004,-
Vv.Aa.,Focodelia vol.1,2004,-
Vv.Aa.,Hhzpain - hip hop gallego,2004,-
Vv.Aa.,Hip hop gallego,2004,-
Vv.Aa.,Lo mas crudo,2004,-
Vv.Aa.,Música para fumar yerba,2004,-
Vv.Aa.,Nóveles volumen i,2004,-
Vv.Aa.,Once eme - un tributo del hip hop,2004,-
Vv.Aa.,Serie b nº1,2004,-
Vv.Aa.,Técnica de cloacas vol. 2: ataque a la superficie,2004,-
Vv.Aa.,Zaragoza realidad,2004,-
Vv.Aa.,Angelface promo 2005,2005,-
Vv.Aa.,Arde el subsuelo,2005,-
Vv.Aa.,Bagdad rap,2005,-
Vv.Aa.,Batalla de gallos 2005,2005,
Vv.Aa.,Bien sobre mal vol.3,2005,-
Vv.Aa.,Bso bagdad rap,2005,-
Vv.Aa.,Circus chulito 15-03-05,2005,-
Vv.Aa.,Coffy all stars,2005,-
Vv.Aa.,Estilo hip hop 4,2005,-
Vv.Aa.,Gamberros all stars,2005,-
Vv.Aa.,Hh andalucía vol.1,2005,-
Vv.Aa.,Hip hop nation 58,2005,-
Vv.Aa.,Hip hop nation 60,2005,-
Vv.Aa.,Hip hop nation 61,2005,-
Vv.Aa.,Ill music vol.1,2005,-
Vv.Aa.,Madrid for sale mixtape,2005,-
Vv.Aa.,Más que hip hop,2005,-
Vv.Aa.,Promo angelface records,2005,-
Vv.Aa.,Quijote hip hop,2005,-
Vv.Aa.,Rapcopilatorio sound vol.1,2005,-
Vv.Aa.,Recopilatorio hhn vol.1 ''el despertar de los grandes'',2005,-
Vv.Aa.,Spaniz sound vol.1,2005,-
Vv.Aa.,Uglywork inedit tracks,2005,-
Vv.Aa.,Un año de reflexion,2005,-
Vv.Aa.,Yo rap tu chita,2005,-
Vv.Aa.,Alicante hip hop temas sueltos,2006,-
Vv.Aa.,Alicante hip hop vol 1,2006,-
Vv.Aa.,Ambulatorio 1g (instrumental),2006,-
Vv.Aa.,Ambulatorio 1g - vinilo efecto scratch,2006,-
Vv.Aa.,Argots del latin,2006,-
Vv.Aa.,Batalla de gallos – final nacional 2006 (instrumental),2006,-
Vv.Aa.,Batalla de los gallos 2006 barcelona (instrumental),2006,-
Vv.Aa.,Competicion hhurbano vol.1,2006,-
Vv.Aa.,Cultura urbana 06,2006,-
Vv.Aa.,El beso de la muerte,2006,-
Vv.Aa.,El fin justifica los medios vol.1,2006,-
Vv.Aa.,Estilo hip hop 5,2006,-
Vv.Aa.,Estilo hip hop vol. 5,2006,-
Vv.Aa.,Flameado de flow,2006,-
Vv.Aa.,Hip hop nation 78,2006,-
Vv.Aa.,Hiphopsevilla: primer ataque,2006,-
Vv.Aa.,Hispano all scratch vol. 1,2006,-
Vv.Aa.,Instrumentales hip hop yaik diciembre,2006,-
Vv.Aa.,Invocando al rap,2006,-
Vv.Aa.,Juego de niñas,2006,-
Vv.Aa.,La huella team – inedit tracks,2006,-
Vv.Aa.,Málaga en parámetros iii,2006,-
Vv.Aa.,Pack de bases hhdirecto vol.3,2006,-
Vv.Aa.,Pack de instrumentales hip hop directo vol.4,2006,-
Vv.Aa.,Recopilatorio alicante hip hop,2006,-
Vv.Aa.,Recopilatorio hhdirecto.net,2006,-
Vv.Aa.,Recopilatorio hhn vol.2 ''underground revolution'',2006,-
Vv.Aa.,Reggae is life,2006,-
Vv.Aa.,Rocas y pedruscos,2006,-
Vv.Aa.,Sound serio,2006,-
Vv.Aa.,Spaniz sound vol.2,2006,-
Vv.Aa.,Spaniz sound vol.3,2006,-
Vv.Aa.,Supakanja - supanova 10/44,2006,-
Vv.Aa.,Tbt presents ofm de misteip vol.1 lo mejor,2006,-
Vv.Aa.,Tbt presents: ofm de misteip vol.1 lo mejor,2006,-
Vv.Aa.,Tiempo de kambio,2006,-
Vv.Aa.,Underground promesas war4,2006,-
Vv.Aa.,Versos prestados de alicante,2006,-
Vv.Aa.,Wahin makinaciones: el sello,2006,-
Vv.Aa.,War4 – el beso de la muerte,2006,-
Vv.Aa.,Zona callejera -amor al rap,2006,-
Vv.Aa.,Adelantos enero febrero,2007,-
Vv.Aa.,Alicante hip hop vol 2,2007,-
Vv.Aa.,Ambulatorio,2007,-
Vv.Aa.,Batalla de gallos final madrid 2007,2007,
Vv.Aa.,Batalla de gallos madrid 2007,2007,
Vv.Aa.,Batalla de gallos – final nacional 2007,2007,
Vv.Aa.,Batalla de los gallos bilbao,2007,-
Vv.Aa.,Batalla de los gallos madrid,2007,-
Vv.Aa.,Batalla de los gallos – final nacional,2007,-
Vv.Aa.,Beats la huella team,2007,-
Vv.Aa.,Beware of a dog kinky,2007,-
Vv.Aa.,Beware of dog,2007,-
Vv.Aa.,Canarias.es,2007,-
Vv.Aa.,Competicion hhurbano vol.2,2007,-
Vv.Aa.,Concurso lebuqe 07,2007,-
Vv.Aa.,Cordoba hiphop vol.1,2007,-
Vv.Aa.,Cultura urbana 2007,2007,-
Vv.Aa.,Eleven o' clock - 11 veces 1,2007,-
Vv.Aa.,Estilo hip hop 6,2007,-
Vv.Aa.,Estilo hip-hop vol. 6,2007,-
Vv.Aa.,Hh andalucia vol.2,2007,-
Vv.Aa.,Hip hop andalucía vol.2,2007,-
Vv.Aa.,Hip hop nation 82,2007,-
Vv.Aa.,Hip hop nation 84,2007,-
Vv.Aa.,Hip hop nation 85,2007,-
Vv.Aa.,Hip-hop rookies,2007,-
Vv.Aa.,Hiphopsevilla: segundo ataque,2007,-
Vv.Aa.,Instrumentales nacionales vol.1,2007,-
Vv.Aa.,Iz presents... hip-hop olympics vol. 1,2007,-
Vv.Aa.,Iz presents... hip-hop olympics vol. 2,2007,-
Vv.Aa.,Merry christmas,2007,-
Vv.Aa.,Mexican radio vol.1,2007,-
Vv.Aa.,Pack de instrumentales hip hop directo vol.11,2007,-
Vv.Aa.,Pack de instrumentales hip hop directo vol.5,2007,-
Vv.Aa.,Pack de instrumentales hip hop directo vol.6,2007,-
Vv.Aa.,Pack de instrumentales hip hop directo vol.8,2007,-
Vv.Aa.,Radio taraska vol.1,2007,-
Vv.Aa.,Show flow participantes cultura urbana 01,2007,-
Vv.Aa.,Sonydo urbano,2007,-
Vv.Aa.,Spaniz sound vol.4,2007,-
Vv.Aa.,Tararí que te beat,2007,-
Vv.Aa.,Temas adelanto vol.1,2007-2008,-
Vv.Aa.,A coruña – egocentrico,2008,-
Vv.Aa.,Batalla de los gallos semifinal alicante,2008,-
Vv.Aa.,Batalla de los gallos semifinal barcelona,2008,-
Vv.Aa.,Batalla de los gallos semifinal bilbao,2008,-
Vv.Aa.,Batalla de los gallos semifinal madrid,2008,-
Vv.Aa.,Cardioraps: todos los ojos en el norte,2008,-
Vv.Aa.,Flameado de flow,2008,-
Vv.Aa.,Gris materia - the gang,2008,-
Vv.Aa.,La mirada del otro,2008,-
Vv.Aa.,Licor kafé,2008,-
Vv.Aa.,Pack de instrumentales hip hop directo vol.14,2008,-
Vv.Aa.,Pack de instrumentales hip hop directo vol.15,2008,-
Vv.Aa.,Rap conexion,2008,-
Vv.Aa.,Rap conexion (dvd),2008,-
Vv.Aa.,Rap conexión,2008,-
Vv.Aa.,Reggae is life vol.2,2008,-
Vv.Aa.,Secuencias de vida vol.2 - mi calle mi juego,2008,-
Vv.Aa.,Spaniz sound vol.5,2008,-
Vv.Aa.,Yo rap tu chita vol.2,2008,-
Vv.Aa.,Ama la música,2009,-
Vv.Aa.,Barcelona suena asi,2009,-
Vv.Aa.,Cannabic sound machine,2009,-
Vv.Aa.,Hip-hop.cat,2009,-
Vv.Aa.,Interrapción - crisol 09,2009,-
Vv.Aa.,Pb records - innovate (stop hating),2009,-
Vv.Aa.,Proyecto libertad,2009,-
Vv.Aa.,Te rapeas algo? vol.4,2009,-
Vv.Aa.,Técnicas de cloaca vol.3,2009,-
Vv.Aa.,Valencia all stars,2009,-
Vv.Aa.,Zaragoza dirty samples,2009,-
Vv.Aa.,Zona de rap (popyrock),2009,-
Vv.Aa.,Desclasificados,2009?2010,-
Vv.Aa.,529 proyecto,2010,-
Vv.Aa.,Eighty sound,2010,-
Vv.Aa.,Galiciaflow vol.1,2010,-
Vv.Aa.,Laine break da house vol.1,2010,-
Vv.Aa.,Rebozandose en la base vol.2,2010,-
Vv.Aa.,Spanish beats are different (instrumentales),2010,-
Vv.Aa.,#hhxspanishrevolution (cara a),2011,-
Vv.Aa.,#hhxspanishrevolution (cara b),2011,-
Vv.Aa.,Boa 18,2011,-
Vv.Aa.,Crazy diggers vol.1,2011,-
Vv.Aa.,Crazy diggers vol.2,2011,-
Vv.Aa.,Eenebe estudios,2011,-
Vv.Aa.,Esenciales,2011,-
Vv.Aa.,Experiencia underground vol.1,2011,-
Vv.Aa.,Hhxspanishrevolution (cara a),2011,-
Vv.Aa.,Hhxspanishrevolution (cara b),2011,-
Vv.Aa.,Hip hop catalunya mixtape vol.1,2011,-
Vv.Aa.,Recopilatorio concurso de mcs de alicante rap underground,2011,-
Vv.Aa.,Spitting essence - underground delicatessence,2011,-
Vv.Aa.,Uuc the family vol.1,2011,-
Vv.Aa.,Anoder beats deluxe,2012,-
Vv.Aa.,Ellas en el hip hop vol.1,2012,-
Vv.Aa.,Yu go! iberian riddim,2012,-
Vv.Aa.,Camon beat battle ii (instrumentales),2013,-
Vv.Aa.,Fragmentos vol.1,2013,-
Vv.Aa.,Galletismo... es bien,2013,-
Vv.Aa.,Underground delicatessence vol. 2,2013,-
Vv.Aa.,Underxclusive joints,2013,-
Vv.Aa.,Underxclusive joints - secret chambers,2013,-
Vv.Aa.,Respect da architects,2014,-
Vv.Aa.,Spanish beattape vol. 1,2014,-
W.Cheff,Horas xtras,2014,-
Wadada Sound System,Special dubplates vol .1,2006,-
Wadada Sound System,Special dubplates vol .2,2006,-
Wahin Makinaciones,El sello,2006,-
Wahin Makinaciones,El sello (instrumental),2006,-
Wahin Makinaciones,Instrumentales 2006,2006,-
Wahin Makinaciones,Sol playa jarana remix,2012,-
Waky,El honor del guerrero,2012,-
Wale,Attention deficit,2009,-
Wane,Parental advisory beautiful lyrics,2010,-
Wanix,Poeta malherido,-,-
War4 Presenta Tarari Que Te Beat,2006,-,-
Wario,Tales of beef,2007,-
Wase,Losing my religion,2011,-
Wase -N- J. Sánchez,The beginning,2005,-
Wase -N- J. Sánchez,Hip hop is dead,2006,-
Wase -N- J. Sánchez,El producto,2009,-
Wase-N-J.Sanchez And Yako Muñoz Presents C.O.S Most,Tha mixtape,2006,-
Wash,Terapia,-,-
Wash Onelove,Nunca deje de serlo,2012,-
Watios,Groovin,2009,-
Watios,Chekealo ep,2010?2011,-
Watios,Monkey see monkey do,2012,-
Watios,Peace of mind,2013,-
Wax Dee & D.L. Blando,Crate keepers,2012,-
We & Dem,Maqueta directo,2005,-
We & Dem,Maqueta,2006,-
Welelo,Live in tarantos,2004,-
Weleló,The bridge,2002,-
Weleló,Una parte de mi,2002,-
Weleló,Tampoco pido tanto,2007,-
Weleló,Camaleónico,2009,-
Weleló,Siempre soy hip hop,2010,-
Weleló,Cura de humildad,2012,-
Weleló,¿demasiado pedir?,2014,-
Wero Fiyu,Arriba,2012,-
West Barna,De la west,2007,-
Whynot Crew,Dialectica de los 80 (adelanto),2006,-
Widi,Penelope glamour,2010,-
Widi,Brewed in barna,2013,-
Wiky,Cicatrices,2011,-
Wild Witch,Tacones y melorra's,2007,-
Wildchild,Secondary protocol,2003,-
Wildchild,Jack of all trades,2007,-
Wildtrack,Preludio,2008,-
Wildtrack,Titanes,2010,-
Wildtrack,This is the remix,2011,-
Wildwitch,Tacones y melorras,-,-
Will Ai And Man-J,Sigo mi camino,2010,-
Wiz Khalifa,Deal or no deal,2009,-
Wiz Khalifa,Kush and orange juice,2010,-
Wiz Khalifa,Rolling papers,2011,-
Wkmprodux,Sobre samples instrumentales,2007,-
Wol,Lo que sale de mi,2002,-
Wol,Por nada,2003,-
Wol,Qué hay de nuevo,2003,-
Wol,Algo de que hablar,2004,-
Wol,Ponle nombre,2005,-
Wol,Rap de presupuesto zhero,2006,-
Wol,Yo soy mi gente,2007,-
Wol,Erre a pe,2008,-
Wol,Mistuppers,2013,-
Wp,Esto es warros pro,2012,-
Wyz Montecristo & Científico,Getaway rider,2013,-
Wöyza,Promo ep,2006,-
Wöyza,Pisando el suelo que ves,2008?2009,-
X-Pro,X-pro,2009,-
X-Pro,Vive bajo tierra,2012,-
X-Siman,Proyect xs,2013,-
Xamu,Déjà vu,-,-
Xamu,El reflejo de mi alma,2010,-
Xcese,Real crimen,2005,-
Xcese,Spanisher,2007,-
Xcese,Spanisher mixtape,2007,-
Xcese,Spanisher mixtape vol.2 : la makina del tiempo,2009,-
Xcese,Illuminati,2010,-
Xcese,Parabellum,2012,-
Xcese,True religion,2013,-
Xcese & Dj Jooz,Santificado da mixtape,2009,-
Xchent,-,-,-
Xdm,Promo,1998,-
Xenon,Alta frecuencia,2008,-
Xhelazz,Chelas,2001,-
Xhelazz,Maketa,2001,-
Xhelazz,¿te rapeas algo?,2002,-
Xhelazz,Resurección remixes,2005,-
Xhelazz,Te rapeas algo,2005,-
Xhelazz,Xhelazz maxi,2005,maxi
Xhelazz,¿te rapeas algo? vol.2,2006,-
Xhelazz,El soñador elegido,2007,-
Xhelazz,¿te rapeas algo? vol.3,2007,-
Xhelazz,¿te rapeas algo? vol.4,2008,-
Xhelazz,Concierto en radio 3,39426,-
Xherón,Psicodelicadamente hablando,2011,-
Xinkoa,Ep 2007 (adelanto),-,-
Xinkoa,Y lo ke me kea,2004,-
Xinkoa,Instrumentales vol .1,2008,-
Xinkoa,Instrumentales vol. 2,2011,-
Xivónn,Extra añejo,2010,-
Xoko Suizo,La source ep,2010,-
Xplot,Danger the mixtape,2012,-
Xpresion,Promo'01,2001,-
Xquad,Resound (instrumentales),-,-
Xtragos,Librepensador,2007,-
Xtragos,Librepensador (acapella),2007,-
Xtragos,Librepensador instrumentales,2007,-
Xtragos,Panorámica,2014,-
Xtrem,Esto no es rap,2004,-
Y - Men,El principio del fin,2006?2007,-
Y - Men,Volumen 1,2009,-
Y - Men,Fighting the power,2013,-
Y Griega,Xxl,2000,-
Yaina,Alta gama,2007,-
Yaina,2000 futuro,2010,-
Yaina,Lolipop,2010,-
Yako Muñoz,Come wit me,2004,-
Yako Muñoz,Nada ya tengo,2005,-
Yako Muñoz,Sorpresas te da la vida,2006,-
Yako Muñoz,Bump radio,2007,-
Yako Muñoz,Esta noche rulamos por madrid,2009,-
Yako Muñoz,Lo nuevo de yako muñoz the pboy,2009,-
Yako Muñoz,Mushroom - asi es como lo hago yo,2009,-
Yako Muñoz,The pboy,2011,-
Yako Muñoz,Surr0undin',2014,-
Yako Muñoz & P Boys Vol.1,2006,-,-
Yako Muñoz & Rapp Gotti,Mgme´s,2012,-
Yallzee,El dia,2005,-
Yama,West coast - al este del edén,2004,-
Yama,Amor,2005,-
Yama,Amor cd2,2005,-
Yama & Caliq,Since 1990,2010,-
Yamal,Adelanto mixtape 2007,-,-
