Artista,Trabajo,Fecha Publicación,Tipo
Virush,Semen,2002,-
Virush,Stilo de Vida,2004,-
Virush,Vomito Session Vol.1,2011,-
VisionespanoramiK,Pelusas,2009,-
VisionespanoramiK,The Wardrobe,2010,-
viso m,muy mío,2013,-
viso m,titanium,2013,-
viti,kamuflaje,2005,-
vito,autumn,-,-
vito,planetario,2012,-
vixoh,back in the days,2011,-
vixoh,cinco sentidos,2007,-
vixoh,paso a paso,2008,-
vixoh,remember,2010,-
vixoh,supervivencia,2009,-
Viya,Distanzs,2012,-
vk,visiones klandestinas,2007,-
Voltage,Mi Interior,2007,-
Voodoo Sunday,N.E.X.U.S.,2014,-
vortice,lost tapes,2012,-
voto en blanco,se escucha pero no se toca,2009,-
voz armada,los mc´s más fríos,1999,-
voz blanca,hagan sitio,2006,-
Voz en off,Maqueta,1994,-
VPS,El Maxi,2010,-
vps,la gravedad de los hechos,2005,-
VPS,Vacío Legal,2011,-
vsecuela,bebiendo drama,2009,-
VSK,-,-,-
vsk,21-23 – regresamos,2008,-
vsk,así lo expreso,2005,-
vsk,lo demás es polvo y aire,2006,-
VV.AA.,#hhXspanishrevolution (Cara A),2011,-
VV.AA.,#hhXspanishrevolution (Cara B),2011,-
VV.AA.,11 m – un tributo del hip hop,2004,-
VV.AA.,180 grados vol.1,1998-2008,-
VV.AA.,20 AÑOS DE HIP HOP,-,-
VV.AA.,2º concurso de mcs hhdirecto,-,-
VV.AA.,3º concurso de mcs hhdirecto,-,-
VV.AA.,529, Proyecto,2010,-
VV.AA.,a coruña – egocentrico,2008,-
VV.AA.,Abulatorio,-,-
VV.AA.,actitud hip hop vol.5,-,-
VV.AA.,adelantos enero, febrero,2007,-
VV.AA.,aktibistaz inedit tracks,-,-
VV.AA.,alicante hip hop temas sueltos,2006,-
VV.AA.,Alicante Hip Hop Vol 1,2006,-
VV.AA.,Alicante Hip Hop Vol 2,2007,-
VV.AA.,Ama La Música,2009,-
VV.AA.,ambulatorio,2007,-
VV.AA.,ambulatorio 1g - vinilo efecto scratch,2006,-
VV.AA.,ambulatorio 1g (instrumental),2006,-
VV.AA.,Amor azteca Vol.1 ,-,-
VV.AA.,Angelface Promo 2005,2005,-
VV.AA.,Anoder Beats Deluxe,2012,-
VV.AA.,Arde El Subsuelo,2005,-
VV.AA.,argots del latin,2006,-
VV.AA.,auditorio sevilla,-,-
VV.AA.,Bagdad Rap,2005,-
VV.AA.,barcelona suena asi,2009,-
VV.AA.,batalla de gallos – final nacional 2006 (instrumental),2006,-
VV.AA.,batalla de gallos – Final Nacional 2007,2007,
VV.AA.,Batalla de gallos 2005,2005,
VV.AA.,Batalla de Gallos Final Madrid 2007,2007,
VV.AA.,Batalla de gallos Madrid 2007,2007,
VV.AA.,batalla de los gallos,2004,-
VV.AA.,batalla de los gallos – final nacional,2007,-
VV.AA.,batalla de los gallos 2006 barcelona (instrumental),2006,-
VV.AA.,batalla de los gallos bilbao,2007,-
VV.AA.,batalla de los gallos madrid,2007,-
VV.AA.,batalla de los gallos semifinal alicante,2008,-
VV.AA.,batalla de los gallos semifinal barcelona,2008,-
VV.AA.,batalla de los gallos semifinal bilbao,2008,-
VV.AA.,batalla de los gallos semifinal madrid,2008,-
VV.AA.,beats la huella team,2007,-
VV.AA.,Beware of a dog kinky,2007,-
VV.AA.,Beware Of Dog,2007,-
VV.AA.,Bien Sobre Mal Vol.1,2002,-
VV.AA.,Bien Sobre Mal Vol.2,2004,-
VV.AA.,Bien Sobre Mal Vol.3,2005,-
VV.AA.,boa 18,2011,-
VV.AA.,Bombos Records presenta: Noveles Vol. 1,2004,-
VV.AA.,boquerones de pecera,2003,-
VV.AA.,bso bagdad rap,2005,-
VV.AA.,cabina de voces vol.1 (marzo-abril 2007,-,-
VV.AA.,camon beat battle ii (instrumentales),2013,-
VV.AA.,canabic sound machine,-,-
VV.AA.,canarias.es,2007,-
VV.AA.,Cannabic Sound Machine,2009,-
VV.AA.,Cardioraps: Todos los ojos en el norte ,2008,-
VV.AA.,cat hop trax,1993,-
VV.AA.,Chill Hop: El mejor Hip Hop de Relajacion,2003,-
VV.AA.,chillhop,2003,-
VV.AA.,circus chulito 15-03-05,2005,-
VV.AA.,Coffy All Stars,2005,-
VV.AA.,Colaboraciones de Hip-Hop en castellano,-,
VV.AA.,competicion hhurbano vol.1,2006,-
VV.AA.,competicion hhurbano vol.2,2007,-
VV.AA.,concierto casa de juventud del barrio oliver,1994,-
VV.AA.,Concierto El Rimadero 2004,2004,
VV.AA.,Conciertos Radio 3: Zenit, Tote King, Black Bee, JotaMayúscula y Haze,-,
VV.AA.,concurso lebuqe 07,2007,-
VV.AA.,cordoba hiphop vol.1,2007,-
VV.AA.,Crazy Diggers Vol.1,2011,-
VV.AA.,Crazy Diggers Vol.2,2011,-
VV.AA.,Cuando La Calle Suena,2004,-
VV.AA.,cultura urbana 06,2006,-
VV.AA.,Cultura Urbana 2007,2007,-
VV.AA.,demos-trando,2004,-
VV.AA.,Desclasificados,2009?2010,-
VV.AA.,doble v inedit tracks,-,-
VV.AA.,eenebe estudios,2011,-
VV.AA.,ehler danloss inedit tracks,-,-
VV.AA.,Eighty Sound,2010,-
VV.AA.,El Beso De La Muerte,2006,-
VV.AA.,el bezea inedit tracks,-,-
VV.AA.,el fin justifica los medios vol.1,2006,-
VV.AA.,el flow de las palmas de gran canaria,2002,-
VV.AA.,El Rimadero – 5º aniversario,-,-
VV.AA.,el rimadero en directo (madrid,-,-
VV.AA.,Electronautas Emisiones Continuas,2004,-
VV.AA.,Elektro Domésticos,1998,-
VV.AA.,Eleven O' Clock - 11 veces 1,2007,-
VV.AA.,ellas en el hip hop vol.1,2012,-
VV.AA.,Emisiones Continuas,2004,-
VV.AA.,esenciales,2011,-
VV.AA.,España Vs France,2003,-
VV.AA.,Este no es el típico recopilatorio de... hip hop,-,LP
VV.AA.,Estilo Hip Hop,-,-
VV.AA.,estilo hip hop 1,2002,-
VV.AA.,estilo hip hop 2,2003,-
VV.AA.,estilo hip hop 3,2004,-
VV.AA.,estilo hip hop 4,2005,-
VV.AA.,estilo hip hop 5,2006,-
VV.AA.,estilo hip hop 6,2007,-
VV.AA.,Estilo Hip Hop Vol. 5,2006,-
VV.AA.,Estilo Hip-Hop Vol. 6,2007,-
VV.AA.,Experiencia Underground Vol.1,2011,-
VV.AA.,final de la batalla de mcs en sevilla fun club (02-04-04,-,-
VV.AA.,flameado de flow,2008,-
VV.AA.,Flameado De Flow,2006,-
VV.AA.,Flow Latino (Habana – Madrid),2003,-
VV.AA.,focodelia vol.1,2004,-
VV.AA.,Fragmentos Vol.1,2013,-
VV.AA.,galiciaflow vol.1,2010,-
VV.AA.,galletismo... es bien,2013,-
VV.AA.,Gamberros All Stars,2005,-
VV.AA.,Ganja Party / Blueprint,2003,LP
VV.AA.,ganja time 8,-,-
VV.AA.,gran purismo inedit tracks,-,-
VV.AA.,Gris Materia - The Gang,2008,-
VV.AA.,hh andalucía vol.1,2005,-
VV.AA.,hh andalucia vol.2,2007,-
VV.AA.,hhxspanishrevolution (cara a),2011,-
VV.AA.,hhxspanishrevolution (cara b),2011,-
VV.AA.,Hhzpain - hip hop gallego,2004,-
VV.AA.,Hip Hop Andalucía Vol.2,2007,-
VV.AA.,hip hop catalunya mixtape vol.1,2011,-
VV.AA.,Hip hop España vs France,-,-
VV.AA.,hip hop gallego,2004,-
VV.AA.,hip hop nation 58,2005,-
VV.AA.,hip hop nation 60,2005,-
VV.AA.,hip hop nation 61,2005,-
VV.AA.,hip hop nation 78,2006,-
VV.AA.,hip hop nation 82,2007,-
VV.AA.,hip hop nation 84,2007,-
VV.AA.,hip hop nation 85,2007,-
VV.AA.,Hip Hop Nuestro Vol. 1 ,-,-
VV.AA.,Hip Hop Nueva Escuela,2003,-
VV.AA.,Hip Hop Nueva Escuela: Segunda Lección ,-,-
VV.AA.,Hip Hop Rockies,2007,-
VV.AA.,Hip Hop Se Escribe Con Ñ ,1999,-
VV.AA.,Hip Hop solo en español,2001,-
VV.AA.,hip hop solo en español vol.ii,-,-
VV.AA.,Hip-Hop Gallego ,-,-
VV.AA.,Hip-Hop Rookies,2007,-
VV.AA.,hip-hop.cat,2009,-
VV.AA.,hiphoplabs against the crisis vol.1,-,-
VV.AA.,HipHopSevilla: Primer ataque,2006,-
VV.AA.,HipHopSevilla: Segundo ataque,2007,-
VV.AA.,Hispano All Scratch vol. 1,2006,-
VV.AA.,Ill Music Vol.1,2005,-
VV.AA.,Inedit Tracks Vol. 1,-,-
VV.AA.,Inedit Tracks Vol. 10,-,-
VV.AA.,Inedit Tracks Vol. 11,-,-
VV.AA.,Inedit Tracks Vol. 12,-,-
VV.AA.,Inedit Tracks Vol. 13,-,-
VV.AA.,Inedit Tracks Vol. 14,-,-
VV.AA.,Inedit Tracks Vol. 15,-,-
VV.AA.,Inedit Tracks Vol. 16,-,-
VV.AA.,Inedit Tracks Vol. 17,-,-
VV.AA.,Inedit Tracks Vol. 2,-,-
VV.AA.,Inedit Tracks Vol. 20,-,-
VV.AA.,Inedit Tracks Vol. 22,-,-
VV.AA.,Inedit Tracks Vol. 3,-,-
VV.AA.,Inedit Tracks Vol. 4,-,-
VV.AA.,Inedit Tracks Vol. 5,-,-
VV.AA.,Inedit Tracks Vol. 6,-,-
VV.AA.,Inedit Tracks Vol. 7,-,-
VV.AA.,Inedit Tracks Vol. 8,-,-
VV.AA.,Inedit Tracks Vol. 9,-,-
VV.AA.,instrumentales hip hop yaik abril 2007,-,-
VV.AA.,instrumentales hip hop yaik diciembre,2006,-
VV.AA.,instrumentales nacionales vol.1,2007,-
VV.AA.,Interrapción - Crisol 09,2009,-
VV.AA.,invocando al rap,2006,-
VV.AA.,Iz presents... Hip-Hop Olympics Vol. 1,2007,-
VV.AA.,Iz presents... Hip-Hop Olympics Vol. 2,2007,-
VV.AA.,jam pamplona,1996,-
VV.AA.,jefe de la m inedit tracks,-,-
VV.AA.,juego de niñas,2006,-
VV.AA.,Juego De Niñas,2006,-
VV.AA.,konzentración hip hop fuente Álamo,1998,-
VV.AA.,la huella team – inedit tracks,2006,-
VV.AA.,la mirada del otro,2008,-
VV.AA.,Laboratorio Hip Hop,2003,-
VV.AA.,Laine Break Da House Vol.1,2010,-
VV.AA.,Las calles de Torrejón vol.1,-,-
VV.AA.,Las calles de Torrejón vol.2,-,-
VV.AA.,las calles de torrejon vol.3,-,-
VV.AA.,las calles de torrejon vol.4,-,-
VV.AA.,las calles de torrejon vol.5,-,-
VV.AA.,Licor Kafé,2008,-
VV.AA.,Lo Mas Crudo,2004,-
VV.AA.,Los Planes Y Archivos Secretos Del Doctor Yo,2000,-
VV.AA.,Madrid for sale Mixtape,2005,-
VV.AA.,Madrid Hip-Hop,1989,-
VV.AA.,mafia gallega inedit tracks vol.1,-,-
VV.AA.,Málaga en parámetros III,2006,-
VV.AA.,malaga-sevilla connection,-,-
VV.AA.,Más que Hip Hop,2005,-
VV.AA.,Merry Christmas,2007,-
VV.AA.,Mexican Radio vol.1,2007,-
VV.AA.,morodo inedit tracks,-,-
VV.AA.,mucho muchacho inedit tracks,-,-
VV.AA.,Música para fumar yerba,2004,-
VV.AA.,My_space Artes 1/29, Chinatown, Dj Yata, Sr. Rojo,-,-
VV.AA.,My_space Demasiado De, Ijah, Pinacle Rockers,-,-
VV.AA.,My_space Mikelote, Pipa, Zyro,-,-
VV.AA.,Nóveles Volumen I,2004,-
VV.AA.,Once Eme - Un Tributo Del Hip Hop,2004,-
VV.AA.,pack de bases hhdirecto vol.3,2006,-
VV.AA.,pack de instrumentales hip hop directo vol.11,2007,-
VV.AA.,pack de instrumentales hip hop directo vol.12,-,-
VV.AA.,pack de instrumentales hip hop directo vol.14,2008,-
VV.AA.,pack de instrumentales hip hop directo vol.15,2008,-
VV.AA.,pack de instrumentales hip hop directo vol.4,2006,-
VV.AA.,pack de instrumentales hip hop directo vol.5,2007,-
VV.AA.,pack de instrumentales hip hop directo vol.6,2007,-
VV.AA.,pack de instrumentales hip hop directo vol.8,2007,-
VV.AA.,Palabras, cajas y bajos,-,-
VV.AA.,PB Records - Innovate (Stop Hating),2009,-
VV.AA.,porta inedit tracks,-,-
VV.AA.,professor angel dust inedit tracks,-,-
VV.AA.,promo angelface records,2005,-
VV.AA.,Proyecto Libertad,2009,-
VV.AA.,Quijote Hip Hop,2005,-
VV.AA.,r&b slowed jamz vol.1,-,-
VV.AA.,radio taraska vol.1,2007,-
VV.AA.,rap conexion,2008,-
VV.AA.,Rap Conexión,2008,-
VV.AA.,rap conexion (dvd),2008,-
VV.AA.,Rap de aquí,1990,-
VV.AA.,Rap en la calle,1997?1998,LP
VV.AA.,Rap hardcore,-,-
VV.AA.,rap in jam underground vol.1,-,-
VV.AA.,Rap varios castellano,-,-
VV.AA.,Rap´in´Madrid,1989,-
VV.AA.,Rapcopilatorio sound vol.1,2005,-
VV.AA.,rapea tu rabia,1993,-
VV.AA.,rebozandose en la base vol.2,2010,-
VV.AA.,recopilatorio alicante hip hop,2006,-
VV.AA.,recopilatorio concurso de mcs de alicante rap underground,2011,-
VV.AA.,recopilatorio hhdirecto.net,2006,-
VV.AA.,recopilatorio hhn vol.1 ''el despertar de los grandes'',2005,-
VV.AA.,recopilatorio hhn vol.2 ''underground revolution'',2006,-
VV.AA.,Reggae is life,2006,-
VV.AA.,reggae is life vol.2,2008,-
VV.AA.,Respect Da Architects,2014,-
VV.AA.,rocas y pedruscos,2006,-
VV.AA.,Sal de la tierra vol.2,-,-
VV.AA.,secuencias de vida vol.2 - mi calle mi juego,2008,-
VV.AA.,Serie B Nº1,2004,-
VV.AA.,serie b nº3,-,-
VV.AA.,serie b nº5,-,-
VV.AA.,shinoflow inedit tracks,-,-
VV.AA.,Show Flow Participantes Cultura Urbana 01,2007,-
VV.AA.,snippets vol.1,-,-
VV.AA.,snippets vol.2,-,-
VV.AA.,snippets vol.3,-,-
VV.AA.,snippets vol.4,-,-
VV.AA.,Sonydo Urbano,2007,-
VV.AA.,Sound Serio,2006,-
VV.AA.,spanish beats are different (instrumentales),2010,-
VV.AA.,Spanish Beattape Vol. 1,2014,-
VV.AA.,spaniz sound vol.1,2005,-
VV.AA.,Spaniz Sound Vol.2,2006,-
VV.AA.,spaniz sound vol.3,2006,-
VV.AA.,spaniz sound vol.4,2007,-
VV.AA.,spaniz sound vol.5,2008,-
VV.AA.,Spitting Essence - Underground Delicatessence,2011,-
VV.AA.,Supakanja - Supanova 10/44,2006,-
VV.AA.,Tararí Que Te Beat,2007,-
VV.AA.,tbt presents ofm de misteip vol.1 lo mejor,2006,-
VV.AA.,TBT Presents: OFM De Misteip Vol.1 Lo Mejor,2006,-
VV.AA.,Te Rapeas Algo? Vol.4,2009,-
VV.AA.,Técnica de Cloacas Vol. 1: La llamada del subsuelo,2002,-
VV.AA.,Técnica de Cloacas Vol. 2: Ataque a la superficie,2004,-
VV.AA.,Técnicas De Cloaca Vol.3,2009,-
VV.AA.,temas adelanto vol.1,2007-2008,-
VV.AA.,Tiempo De Kambio,2006,-
VV.AA.,todo hip hop,1989,-
VV.AA.,Trapos sucios – El anuario,2003,lp
VV.AA.,uglywork inedit tracks,2005,-
VV.AA.,Un Año De Reflexion,2005,-
VV.AA.,Underground Delicatessence Vol. 2,2013,-
VV.AA.,underground promesas war4,2006,-
VV.AA.,UnderXclusive Joints,2013,-
VV.AA.,UnderXclusive Joints - Secret Chambers,2013,-
VV.AA.,UNIVERSONORO VOL 6,2000,-
VV.AA.,uuc the family vol.1,2011,-
VV.AA.,valencia all stars,2009,-
VV.AA.,Versos prestados de Alicante,2006,-
VV.AA.,Vitoria,-,-
VV.AA.,Wahin Makinaciones: El Sello,2006,-
VV.AA.,war4 – el beso de la muerte,2006,-
VV.AA.,Yo Rap Tu Chita,2005,-
VV.AA.,yo rap, tu chita vol.2,2008,-
VV.AA.,yu go! iberia riddim,2012,-
VV.AA.,Yu Go! Iberian Riddim,2012,-
VV.AA.,Zaragoza contra la represión,-,-
VV.AA.,zaragoza dirty samples,2009,-
VV.AA.,Zaragoza Realidad,2004,-
VV.AA.,Zaragoza Zulú,1995,-
VV.AA.,zona callejera -amor al rap,2006,-
VV.AA.,zona de rap (popyrock),2009,-
W.Cheff,Horas Xtras,2014,-
wadada sound system,special dubplates vol .1,2006,-
wadada sound system,special dubplates vol .2,2006,-
wahin makinaciones,el sello,2006,-
wahin makinaciones,el sello (instrumental),2006,-
wahin makinaciones,instrumentales 2006,2006,-
wahin makinaciones,Sol, Playa, Jarana Remix,2012,-
Waky,El Honor Del Guerrero,2012,-
Wale,Attention Deficit,2009,-
wane,parental advisory beautiful lyrics,2010,-
wanix,poeta malherido,-,-
war4 presenta tarari que te beat,2006,-,-
Wario,Tales of beef,2007,-
Wase,Losing My Religion,2011,-
Wase -N- J. Sánchez,El Producto,2009,-
Wase -N- J. Sánchez,Hip Hop Is Dead,2006,-
Wase -N- J. Sánchez,The Beginning,2005,-
wase-n-j.sanchez and yako muñoz presents c.o.s most,tha mixtape,2006,-
wash,terapia,-,-
wash onelove,nunca deje de serlo,2012,-
Watios,Chekealo EP,2010?2011,-
Watios,Groovin,2009,-
Watios,Monkey See Monkey Do,2012,-
Watios,Peace of mind,2013,-
Wax Dee & D.L. Blando,Crate Keepers,2012,-
we & dem,maqueta,2006,-
we & dem,maqueta directo,2005,-
welelo,live in tarantos,2004,-
Weleló,¿Demasiado Pedir?,2014,-
Weleló,Camaleónico,2009,-
Weleló,Cura De Humildad,2012,-
Weleló,Siempre Soy Hip Hop,2010,-
Weleló,Tampoco Pido Tanto,2007,-
Weleló,The Bridge,2002,-
Weleló,Una Parte De Mi,2002,-
wero fiyu,arriba,2012,-
west barna,de la west,2007,-
whynot crew,dialectica de los 80 (adelanto),2006,-
Widi,Brewed in Barna,2013,-
Widi,Penelope Glamour,2010,-
wiky,cicatrices,2011,-
Wild Witch,Tacones Y Melorra's,2007,-
Wildchild,Jack Of All Trades,2007,-
Wildchild,Secondary Protocol,2003,-
Wildtrack,Preludio,2008,-
Wildtrack,This Is The Remix,2011,-
Wildtrack,Titanes,2010,-
Wildwitch,Tacones y Melorras ,-,-
will ai and man-j,sigo mi camino,2010,-
Wiz Khalifa,Deal Or No Deal,2009,-
Wiz Khalifa,Kush and Orange Juice,2010,-
Wiz Khalifa,Rolling Papers,2011,-
WkmProdux,Sobre Samples Instrumentales ,2007,-
Wol,Algo De Que Hablar,2004,-
wol,erre a pe,2008,-
Wol,Lo que sale de mi,2002,-
Wol,MisTuppers,2013,-
Wol,Ponle Nombre,2005,-
Wol,Por Nada,2003,-
Wol,Qué hay de nuevo,2003,-
wol,rap de presupuesto zhero,2006,-
Wol,Yo Soy Mi Gente,2007,-
Wöyza,Pisando El Suelo Que Ves,2008?2009,-
Wöyza,Promo EP,2006,-
wp,esto es warros pro,2012,-
Wyz Montecristo & Científico,Getaway Rider,2013,-
x-pro,vive bajo tierra,2012,-
x-pro,x-pro,2009,-
x-siman,proyect xs,2013,-
xamu,déjà vu,-,-
xamu,el reflejo de mi alma,2010,-
Xcese,Illuminati,2010,-
Xcese,Parabellum,2012,-
Xcese,Real Crimen,2005,-
xcese,spanisher,2007,-
Xcese,Spanisher Mixtape,2007,-
Xcese,Spanisher Mixtape Vol.2 : La Makina Del Tiempo,2009,-
Xcese,True Religion,2013,-
xcese y dj jooz,santificado da mixtape,2009,-
XChent,-,-,-
xdm,promo,1998,-
xenon,alta frecuencia,2008,-
Xhelazz,¿Te Rapeas Algo?,2002,-
Xhelazz,¿Te Rapeas Algo? Vol.2,2006,-
Xhelazz,¿Te Rapeas Algo? Vol.3,2007,-
Xhelazz,¿Te Rapeas Algo? Vol.4,2008,-
Xhelazz,Chelas,2001,-
Xhelazz,Concierto en Radio 3,39426,-
Xhelazz,El Soñador Elegido,2007,-
xhelazz,maketa,2001,-
Xhelazz,Resurección Remixes,2005,-
xhelazz,te rapeas algo,2005,-
Xhelazz,Xhelazz maxi,2005,maxi
xherón,psicodelicadamente hablando,2011,-
xinkoa,ep 2007 (adelanto,-,-
xinkoa,instrumentales vol .1,2008,-
Xinkoa,Instrumentales Vol. 2,2011,-
Xinkoa,Y Lo Ke Me KeA,2004,-
xivónn,extra añejo,2010,-
Xoko Suizo,La Source EP,2010,-
xplot,danger the mixtape,2012,-
xpresion,promo'01,2001,-
xquad,resound (instrumentales),-,-
Xtragos,Librepensador,2007,-
xtragos,librepensador (acapella),2007,-
Xtragos,Librepensador Instrumentales,2007,-
Xtragos,Panorámica,2014,-
xtrem,esto no es rap,2004,-
Y - Men,El Principio Del Fin,2006?2007,-
Y - Men,Fighting The Power,2013,-
Y - Men,Volumen 1,2009,-
Y Griega,XXL,2000,-
Yaina,2000 Futuro,2010,-
Yaina,Alta Gama,2007,-
Yaina,Lolipop,2010,-
Yako Muñoz,Bump Radio,2007,-
Yako Muñoz,come wit me,2004,-
Yako Muñoz,esta noche rulamos por madrid,2009,-
Yako Muñoz,Lo Nuevo De Yako Muñoz The PBoy,2009,-
Yako Muñoz,Mushroom - asi es como lo hago yo,2009,-
Yako Muñoz,Nada Ya Tengo,2005,-
Yako Muñoz,Sorpresas Te Da La Vida,2006,-
Yako Muñoz,Surr0undin',2014,-
Yako Muñoz,the pboy,2011,-
yako muñoz & p boys vol.1,2006,-,-
yako muñoz y rapp gotti,mgme´s,2012,-
Yallzee,El Dia,2005,-
Yama,Amor,2005,-
Yama,Amor CD2,2005,-
Yama,West Coast - Al Este Del Edén,2004,-
Yama & Caliq,Since 1990,2010,-
Yamal,Adelanto Mixtape 2007,-,-
Yamal,Cenizas,2007,-
Yamal,Es Yamal,2002,-
yamal,proyecto yb,2008,-
Yamal,Y El Cielo Por Encontrar,2003,-
Yaman,-,-,-
Yancey Boys,Sunset Blvd.,2013,-
Yarquino,Contratiempo,2014,-
Yarquino,Precodio,2013,-
yasin el tangerino,analisis vol.1,2011,-
Yasin El Tangerino,Eres Lo Que Te Rodea,2010,-
yassevera,yassevera,2006,-
yaveh,de ley,2011,-
yaveh,el guardian de mis hermanos,2009,-
yaveh,eterno,2009,-
Yeah Yon,Extradivarius,2010,-
Yeah Yon,Haciendo Tiempo,2006,-
Yeah Yon,Mixtape Vol.1 ,2006,-
Yeah Yon,Pasen Y Vean,2012,-
Yeah Yon,Rockstar,2011,-
yeah yon,toma el dinero y corre,2008,-
Yeah Yon,Toma El Dinero Y Corre,2008,-
Yelawolf,Trunk Muzik 0-60,2010,-
yellow-w, zebula y bop 241,carne de psikiatriko,2014,-
yelma & deso,mi comply,2003,-
yelsinley,atmospheras,2012,-
yelsinley,untitled.zip,2011,-
Yerba,Musica Para Fumar,-,-
yerbabuena sound system,yama,2008,-
yesh,demo 2006,2006,-
yesh,no eres tu,2011,-
yesh,perversiones,2011,-
yesh,yesh,2009,-
Yester,4º crimen,-,-
yester,el cuarto crimen,2006,-
yey wey,supa dupa mega mixtape,2011,-
Ygryega,Equis Equis Ele,2000,-
Ygryega,Yakussy (CDS),1998,-
yika,colaboraciones 2008-2010,2010,-
yin kazama,nomadas...el principio,-,-
Yinfin,La Taberna Del Picoteo,1998,-
Yo Fresh,Se sale,2001,-
Yo Fresh,Sigo caminando,2003,-
Yo Fresh,Todos tenemos una estrella,2005,-
Yoesdee,De Cisneros A Los Castros,2003,-
Yoesdee,XIII,2005,-
yoh moumantai,undefined,2013,-
yokat,el alma del barrio,2013,-
yoplay,compilaciones,2005,-
Yoque,Monologos De Un Don Nadie,2005?2006,-
Yoque & Candela Cla,2012,2007,-
Yoque, Abeats & DjSobe,Faltas De Ortografía,2013,-
Yosef The Soul,Agobio Mental,2011,-
Yosef The Soul,Cosmodrama,2011,-
Yosef The Soul,Lemonade (How Big Is My Pussy?!?),2011,-
Yosu,Metáfora,2011,-
Young Jeezy,The Recession,2008,-
Young Jeezy,Thuggin under the Influence (T.U.I.),2001,-
Yuma,La Vida Es Tranki,2006,-
Yuma,La Vida Es Tranki (Maxi),2005,-
yusty,15 minutakos para mis chavales,2005,-
Yusty,Real,2008,-
yusty,real avalancha de mapaches,2007,-
yusty,son 21,2005,-
yusty,yo soy yusty,2008,-
yusty martinez,15 años (recopilatorio),2014,-
Yusty y el hijo **** del pláh,Desde abajo,-,-
Yzeberg Catzola,The silent one,2009,-
Yzeberg Catzola N' Científico,Midnight Tana,2010,-
Yzeberg Catzola N' Científico,Time Yz Runin,2011,-
Z Hitmaker,Hitmaker,2009,-
z. borikó,the bridge,2004,-
z.a.s. (zaragoza accion sonora),-,-,-
Zaisé,One Mixtape,2010,-
Zaisé,Xtras Volumen 1,2012,-
Zake,El Dia y la Noche en el Infierno,-,-
zaragoza claan,con el microfono en la mano,2009,-
zaragoza claan,zaragoza claan 2,2010,-
zaragoza represent 20 minutos vol.1,2006,-,-
zaragoza zulu,backstage,1996,-
zare,proxima estacion reflexion,2007,-
zarman,cruel soul club,2007,-
Zarman,Cruel Soul Club,2007,-
Zarman,One,2014,-
Zathico,Historias cotidianas ,-,-
zavio,rap para sordos,2007,-
Zawi,-,-,-
zear,el hombre islamista,2012,-
zear,las 2 caras,-,-
zear,un dia mas,2010,-
Zeidah,Justicia Verbal,2009,-
Zeidah,Mi Vida Es,2014,-
Zeidah,Un Paso En Alto,2011,-
Zekie,Ostinato Paradiso,2007,-
zekie,ostinato paradiso (promo),2007,-
zekie,zekie,2003,-
Zekie,Zekie,2003,-
Zekie Y Souchi,Planeta Zero,2005,-
Zemo,50 Caminos,2011,maxi sigle
Zemo,Frío De Invierno,2011,maxi
Zemo,Innovacion,2002,-
Zemo,Mas Que Palabras / Nada Es Como Antes,2003,-
Zemo,MPC Affairs Vol.1,2013,-
Zemo,MPC Direct Vol.1,2011,-
Zemo,MPC Direct Vol.2,2011,-
Zemo,MPC Direct Vol.4,2014,-
Zemo,Relatos,2014,-
Zemo,TheEp,2012,-
Zemoese & Dave Bee,Foonky Beats,2013,-
Zemoese & Dave Bee,Jazzenmi,2013,-
zemoh,a corazón abierto,2012,-
zemoh,en la sombra,2004,-
zemoh,esta es mi letra,2005,-
zemoh,rimas aparte,2003,-
zemoh,un viernes cualquiera,2006,-
zemoh y lito,objetos malditos,2008,-
zenit,colaboraciones,-,-
Zenit,Es El Momento,2005,-
Zenit,Nadir,2010,-
Zenit,Pido Libertad,2012,-
Zenit,Producto Infinito,2003?2004,-
Zenit,Producto infinito version 0.4,2004,-
